"Date","Distress","External.factors","Personal.Illness","total.Humi","total.temp","total.wind","total.rain","total.dew","total.snow","snow_YN"
2014041314,"1","1","0",41.25,19.25,1.45,0,8.45,0,0
2014041314,"0","0","0",41.25,19.25,1.45,0,8.45,0,0
2014041515,"1","0","0",57,16.425,1.825,0,9.4,0,0
2014041915,"1","1","0",46.25,13.85,3.45,0,5.95,0,0
2014041915,"0","0","0",46.25,13.85,3.45,0,5.95,0,0
2014042012,"1","1","1",34.5,16.575,1.475,0,2.675,0,0
2014042312,"1","0","0",31.25,19.3,1.725,0,4.025,0,0
2014042612,"1","0","0",31,19.75,1.475,0,3.8,0,0
2014042718,"1","1","0",75,13.225,2.375,0.125,12,0,0
2014042912,"1","1","0",64,14.8,3.475,0,10.2,0,0
2014050111,"1","0","0",53.25,16.875,1.875,0,9.025,0,0
2014050114,"1","0","0",44,18.975,3,0,9,0,0
2014050115,"0","0","0",40.25,18.95,2.65,0,7.7,0,0
2014050313,"1","1","0",34.75,15.875,2.25,0,2.425,0,0
2014050317,"0","1","0",39,15.625,2.3,0,4.375,0,0
2014050509,"1","1","0",52.75,7.75,3.025,0,1.225,0,0
2014050514,"1","0","0",32.75,12.1,4.4,0,-0.975,0,0
2014050517,"1","0","0",33,11.4,4.2,0,-1.275,0,0
2014050615,"1","0","0",21.5,15.875,2.65,0,-4.2,0,0
2014050615,"1","0","0",21.5,15.875,2.65,0,-4.2,0,0
2014050711,"0","0","0",31.25,16.225,2.8,0,1.2,0,0
2014050714,"1","1","0",24.25,19.25,3.35,0,0.775,0,0
2014051015,"1","1","0",23.75,23.85,1.3,0,4.5,0,0
2014051414,"1","1","0",34.5,23.325,2.025,0,8.95,0,0
2014051712,"1","1","0",43,21.5,1.65,0,10.575,0,0
2014051815,"1","1","0",29,24.2,1.35,0,7.425,0,0
2014051815,"1","0","0",29,24.2,1.35,0,7.425,0,0
2014051816,"1","0","0",33.75,23.8,2.15,0,9.05,0,0
2014051912,"1","0","0",41,22.925,1.45,0,10.15,0,0
2014051912,"1","0","0",41,22.925,1.45,0,10.15,0,0
2014051914,"1","0","0",40.75,23.3,2.45,0,11.625,0,0
2014052211,"1","0","0",50.75,21.675,1,0,12.575,0,0
2014052414,"1","0","0",44.75,25.5,1.175,0,14.9,0,0
2014052415,"0","0","0",51.75,24,1.7,0,16.525,0,0
2014052418,"1","0","0",69.25,19.625,3.425,0,17.075,0,0
2014052513,"0","1","0",55.25,20.625,3,0.125,14.025,0,0
2014052515,"1","0","0",79,18.45,1.275,0,17.675,0,0
2014052815,"1","0","0",50,26.125,2.225,0,17.725,0,0
2014052815,"1","0","0",50,26.125,2.225,0,17.725,0,0
2014053111,"1","0","0",38.25,27.225,1.375,0,13.575,0,0
2014060114,"1","1","0",40,26.45,1.1,0,14.1,0,0
2014060114,"0","0","0",40,26.45,1.1,0,14.1,0,0
2014060117,"1","1","0",53.25,24.7,1.85,0,17.175,0,0
2014060413,"1","0","0",54,22.7,2.375,0,17.1,0,0
2014060614,"0","0","0",37.5,27,1.375,0,13.525,0,0
2014060814,"1","0","0",65.75,21.475,1.8,0,17.3,0,0
2014060814,"1","1","0",65.75,21.475,1.8,0,17.3,0,0
2014061018,"1","1","0",81.25,21.175,1.9,0.25,20.7,0,0
2014061113,"1","0","0",61.25,22.675,1.45,0,16.75,0,0
2014061214,"1","0","0",53,22.75,2.625,0,15.625,0,0
2014061215,"1","0","0",58,23.45,2.575,0,16.425,0,0
2014061412,"1","0","0",61,22.65,2.225,0,17.45,0,0
2014061416,"1","0","0",53.25,23.85,2.6,0,17.05,0,0
2014061510,"1","0","0",68.75,21.6,1.3,0,17.175,0,0
2014061511,"1","0","0",63.5,22.775,1.55,0,17.45,0,0
2014061513,"1","1","0",53.25,24.15,2.4,0,16.575,0,0
2014061515,"1","1","0",50.75,25.025,1.9,0,16.775,0,0
2014062111,"1","0","0",66.25,22.4,1.25,0,18.275,0,0
2014062113,"1","0","0",63.75,23.1,1.45,0,18.8,0,0
2014062115,"1","0","0",60.75,23.25,1.775,0,18.75,0,0
2014062213,"1","1","0",58.75,24.3,1.325,0,18.725,0,0
2014062417,"1","0","0",57,23.675,1.875,0,17.5,0,0
2014062611,"1","1","0",57.5,23.75,0.825,0,17.125,0,0
2014062913,"0","1","0",60.75,23.1,1.05,0,18.25,0,0
2014062915,"1","1","0",57,25.15,1.4,0,18.55,0,0
2014062916,"1","1","0",50.25,26.025,1.2,0,17.55,0,0
2014062917,"1","1","0",50.5,25,1.2,0,18,0,0
2014070118,"1","0","0",54,27.325,1.925,0,20.15,0,0
2014070512,"1","0","1",62.5,25.625,0.95,0,20.5,0,0
2014070518,"0","1","0",67.25,24.375,1.1,0,20.75,0,0
2014070718,"0","1","0",57.75,27.75,2.1,0,21.35,0,0
2014071015,"1","1","0",43,29.275,2.65,0,18.6,0,0
2014071113,"1","1","0",39.75,29,2.85,0,16.05,0,0
2014071117,"1","1","0",57.25,26.55,3.625,0,20.825,0,0
2014071214,"1","1","0",62.75,25.675,1.35,0,20.625,0,0
2014071308,"1","0","0",88.5,22.775,0.825,0,21.3,0,0
2014080615,"1","1","0",85.25,23.4,1.05,0,23.9,0,0
2014080915,"1","1","0",39.75,27.6,1.875,0,15.25,0,0
2014081014,"1","1","0",75,23.225,2.675,0,21.7,0,0
2014081115,"0","1","0",58.75,24.75,2.15,0,19.125,0,0
2014081212,"1","1","0",65,25.2,1.125,0,20.95,0,0
2014081316,"1","1","0",76.5,22.3,1.85,0.5,20.525,0,0
2014081516,"1","0","0",64,25.25,0.825,0,20.825,0,0
2014081616,"1","1","0",59,27.275,1.9,0,21.15,0,0
2014081618,"1","1","0",66.25,25.475,1.75,0,21.7,0,0
2014081714,"1","1","0",87.75,21.025,1.675,0.125,21.775,0,0
2014082211,"1","1","0",73.75,23.8,2.1,0,21.05,0,0
2014082313,"1","0","0",68.75,25.275,1.325,0,21.25,0,0
2014082314,"1","0","0",63.5,25.85,1.475,0,21.025,0,0
2014082315,"1","1","0",58.75,26.125,1.825,0,20.3,0,0
2014082414,"1","1","0",59.25,26.925,0.95,0,20.75,0,0
2014082416,"1","1","0",62,25.625,0.85,0,20.6,0,0
2014083014,"1","0","0",46.25,26.225,1.25,0,16.5,0,0
2014083015,"1","0","0",48,26.3,1.275,0,17,0,0
2014083109,"1","0","0",70,20.125,1.65,0,16.525,0,0
2014083112,"1","1","0",56,23.825,0.825,0,16.3,0,0
2014083115,"1","1","0",51.5,24.425,0.825,0,16.425,0,0
2014083116,"1","0","0",55.25,23.775,0.85,0,17.25,0,0
2014090414,"1","0","0",59.25,24.75,1.975,0,17.925,0,0
2014090715,"1","0","0",49.25,28.15,1.5,0,19,0,0
2014090915,"0","0","0",43.75,24.85,1.725,0,13.75,0,0
2014091013,"0","0","0",45.75,24.2,1.2,0,13.45,0,0
2014091014,"0","0","0",43,24.475,1.25,0,13.45,0,0
2014091018,"1","0","0",45.5,22.775,1.45,0,13.25,0,0
2014091117,"1","1","0",47.75,24.2,1.6,0,15.575,0,0
2014091410,"1","1","0",59.75,21.45,1.325,0,14.9,0,0
2014091416,"1","0","0",44.5,24.55,1.1,0,14.225,0,0
2014091415,"1","0","0",45.5,23.975,1.3,0,14.975,0,0
2014091420,"1","0","0",68,20.475,1.675,0,16.875,0,0
2014091616,"1","0","0",35.75,23.175,1.875,0,9.5,0,0
2014092012,"1","1","0",42,23.125,0.975,0,11.825,0,0
2014092016,"1","1","0",28.5,24.225,1.225,0,7.35,0,0
2014092113,"1","1","0",56.75,20.325,0.65,0,14.025,0,0
2014092114,"1","1","0",55,21.25,0.6,0,14.125,0,0
2014092116,"1","1","0",42.75,21.95,1.125,0,12.2,0,0
2014092213,"1","0","0",40.25,23.425,1.4,0,12.3,0,0
2014092513,"1","0","0",48.75,22.525,0.825,0,14.675,0,0
2014092712,"1","1","0",66.25,20.5,2.325,0,17.1,0,0
2014092712,"1","1","0",66.25,20.5,2.325,0,17.1,0,0
2014092814,"1","0","0",67,22.15,0.575,0,17.875,0,0
2014092814,"1","0","0",67,22.15,0.575,0,17.875,0,0
2014093014,"0","1","0",57.5,19.575,1.775,0,14.5,0,0
2014100316,"1","0","0",55.5,17,1.875,0,11.575,0,0
2014100316,"1","0","0",55.5,17,1.875,0,11.575,0,0
2014100412,"1","0","0",51,18.35,2.85,0,10.75,0,0
2014100510,"1","0","0",51.75,15.025,2.525,0,8.025,0,0
2014100515,"1","0","0",38.75,18.45,3.025,0,7.925,0,0
2014100913,"1","0","0",44,20.375,2.05,0,10.625,0,0
2014100914,"1","0","0",41.25,21.175,1.55,0,10.65,0,0
2014100914,"1","0","0",41.25,21.175,1.55,0,10.65,0,0
2014100915,"0","0","0",36.25,21.6,2.075,0,8.775,0,0
2014100917,"1","0","0",41.75,20.275,1.775,0,9.5,0,0
2014101014,"1","0","0",43.5,23.1,3.5,0,12.775,0,0
2014101114,"1","1","0",42.25,21.675,1.975,0,11,0,0
2014101209,"1","0","0",61.75,16.25,3.9,0,10,0,0
2014101214,"1","1","0",36.25,23.05,2.925,0,8.7,0,0
2014101713,"1","1","0",32.25,17,1.2,0,2.95,0,0
2014101814,"1","0","0",41.5,18.775,0.95,0,7.7,0,0
2014101917,"1","0","0",40.75,18.025,0.85,0,6.875,0,0
2014102411,"1","1","0",69,15,1.3,0,10.1,0,0
2014102515,"1","0","0",49.75,18.775,2.175,0,11.2,0,0
2014102517,"1","0","0",56,17.55,1.4,0,11.25,0,0
2014102615,"1","0","0",68.25,16.375,2.825,0,13.625,0,0
2014102614,"1","0","0",67,16.675,2.3,0,13.2,0,0
2014102614,"1","1","0",67,16.675,2.3,0,13.2,0,0
2014102915,"1","1","0",30,17.075,0.85,0,1.475,0,0
2014110917,"1","0","0",33.5,10.175,2.1,0,-2.825,0,0
2014111413,"1","1","0",31.75,5.925,2.325,0,-6.9,0,0
2014111614,"1","0","0",26,8.575,1.025,0,-6.8,0,0
2014111613,"1","0","0",27.5,8.175,1.075,0,-6.2,0,0
2014112013,"1","1","0",44.25,9.75,0.95,0,1.25,0,0
2014112015,"1","1","0",40.25,10.375,1.275,0,0.65,0,0
2014112215,"1","0","0",84.75,9.525,3.35,0,9.2,0,0
2014112313,"1","1","0",75.25,9.175,1.4,0,5.825,0,0
2014112313,"1","1","1",75.25,9.175,1.4,0,5.825,0,0
2014120714,"1","0","0",41,-2.475,1.575,0,-11.775,0,0
2014121414,"0","1","0",48.5,-2.5,2.3,0,-9,0,0
2014121416,"1","0","0",67,-2.725,2,0,-5.2,0,0
2014122014,"1","1","0",38,-2.65,3.55,0,-12.1,1.9,1
2014122812,"1","1","0",54,0.3,1.35,0,-7.525,0,0
2014122814,"1","1","0",53,0.625,1.25,0,-6.525,0,0
2014122816,"1","1","0",62.5,0.3,1.4,0,-4.175,0,0
2015010109,"0","0","0",46,-11.05,3.525,0,-18.625,0.5,1
2015010213,"1","0","0",37.75,-5.8,3.525,0,-15.6,0,0
2015010414,"1","1","0",58.75,4.25,1.825,0,-0.75,0,0
2015010616,"1","1","0",30.25,-3.975,3.675,0,-16.125,0,0
2015010915,"1","1","0",49.5,-0.05,2.6,0,-7.4,0,0
2015011012,"1","1","0",43,0.3,2.175,0,-8.4,0,0
2015011014,"1","1","0",39,1.525,2.625,0,-8,0,0
2015011113,"1","0","0",47.25,-1.325,2.6,0,-8.325,0,0
2015011113,"1","0","0",47.25,-1.325,2.6,0,-8.325,0,0
2015011114,"1","0","0",40.75,-0.425,3.275,0,-9.525,0,0
2015011116,"1","0","0",38.25,-0.025,3.275,0,-10.125,0,0
2015011711,"0","0","0",41.25,-6.075,3.45,0,-14.825,0,0
2015011713,"1","1","0",33.5,-4.375,2.7,0,-15.325,0,0
2015092914,"0","1","0",26.75,23.325,1.65,0,6.475,0,0
2014102315,"0","1","0",44.25,17.7,1.9,0,7.35,0,0
2014102410,"1","1","0",76.5,13.675,1,0,9.85,0,0
2014102516,"1","0","0",50,18.475,1.85,0,10.775,0,0
2014102517,"1","0","0",56,17.55,1.4,0,11.25,0,0
2014102607,"0","0","0",96.75,11.275,2.375,0,11.65,0,0
2014102613,"1","0","0",64.75,16.4,2.525,0,12.825,0,0
2014102618,"1","0","0",79.25,15.2,3.075,0,14.55,0,0
2014110114,"0","1","0",59.25,16.9,1,0,12,0,0
2014110214,"0","1","0",43,10.3,4.525,0,0.375,0,0
2014110215,"1","0","0",38,11.05,4.25,0,-0.275,0,0
2014110416,"0","1","0",40,13.975,1.45,0,3.525,0,0
2014110416,"0","1","0",40,13.975,1.45,0,3.525,0,0
2014110815,"1","1","0",56.25,12.475,0.875,0,5.475,0,0
2014111213,"1","0","0",42.25,6.5,3.95,0,-2.8,0,0
2014111613,"1","1","0",27.5,8.175,1.075,0,-6.2,0,0
2014111614,"0","1","0",26,8.575,1.025,0,-6.8,0,0
2014111617,"1","0","0",33.25,7.275,1.75,0,-5.275,0,0
2014112014,"1","0","0",40.25,10.2,1.325,0,0.8,0,0
2014112214,"1","1","0",84.5,9.525,2.675,0,9.375,0,0
2014112312,"1","0","0",81,7.725,1.975,0,5.75,0,0
2014112416,"0","0","0",63,9.025,3.175,0.375,3.875,0,0
2014112913,"0","0","0",69,8.75,0.65,0,6.375,0,0
2014121214,"0","1","0",49.75,-1.75,1.875,0,-8.975,0,0
2014121412,"0","0","0",36.25,-4,2.025,0,-13.925,0,0
2014121417,"0","1","0",68.25,-2.975,2.2,0,-5.5,0,0
2014122311,"1","0","0",71.5,-1,2.225,0,-6.625,1,1
2014122316,"0","1","0",59.5,1.325,1.8,0,-4.825,0.7,1
2014122721,"1","1","0",49.75,-2.5,1.6,0,-10.775,0,0
2014122808,"0","0","0",72,-3.625,1.5,0,-8.3,0,0
2014122808,"0","0","0",72,-3.625,1.5,0,-8.3,0,0
2015010214,"1","0","0",33,-5.225,4.025,0,-16.4,0,0
2015010315,"0","0","0",42.25,-0.85,1.25,0,-9.1,0,0
2015010415,"0","1","0",59.5,4.825,1.325,0,0.925,0,0
2015010914,"0","0","0",47,-0.6,2.95,0,-7.975,0,0
2015011009,"0","0","0",60.5,-5.475,2.425,0,-10.775,0,0
2015011013,"1","0","0",37.25,1.225,2.525,0,-9.325,0,0
2015011015,"0","1","0",45.75,1.8,2.475,0,-5.875,0,0
2015011016,"0","0","0",48.75,1.375,2.375,0,-5.225,0,0
2015011112,"1","1","0",52.75,-1.675,3.075,0,-7.75,0,0
2015011115,"1","1","0",39,0.075,3.1,0,-9.6,0,0
2015011614,"1","0","0",66,-0.075,3.725,0,-3.325,0,0
2015011710,"0","1","0",50.5,-7.575,4.75,0,-13.6,0,0
2015011714,"0","1","0",32.5,-3.775,2.825,0,-14.625,0,0
2015011913,"0","1","0",59,0.1,2.625,0,-3.85,2.6,1
2015020115,"0","1","0",28,0.075,1.575,0,-13.525,0,0
2015020615,"1","0","0",43.25,2.9,2.175,0,-5.1,0,0
2015020711,"1","1","0",62.75,0.65,1.6,0,-3.325,0,0
2015020812,"1","0","0",30.5,-10.325,4.025,0,-22.7,0,0
2015020814,"0","0","0",25.5,-9.05,3.35,0,-23.5,0,0
2015020911,"0","1","0",28.75,-7.725,3.3,0,-21.075,0,0
2015021006,"0","1","0",74.25,-2.925,2.675,0,-4.7,0.2,1
2015021015,"0","1","0",49.5,3.2,3.85,0,-3.425,0,0
2015021212,"1","1","0",32,-1.225,3.25,0,-13.9,0,0
2015021412,"0","0","0",58,0.9,2.45,0,-3.6,0,0
2015021415,"0","0","0",61.5,2.35,2.5,0,-1.65,0,0
2015021416,"0","1","0",69.5,3.1,2.375,0,1,0,0
2015021511,"0","1","0",65,6.275,2.05,0,1.3,0,0
2015022112,"0","1","0",79.75,3.575,2.025,0.5,2.625,0,0
2015022216,"0","1","0",53,2.375,3.5,0,-2.925,0,0
2015022414,"1","1","0",39.5,4.025,2.275,0,-6.55,0,0
2015022514,"0","1","0",27.75,8.7,2,0,-6.4,0,0
2015030711,"0","1","0",31.75,4.55,0.875,0,-9.075,0,0
2015030814,"0","1","0",22.5,11.175,1.225,0,-6.575,0,0
2015031311,"0","1","0",43.75,4.4,2.65,0,-6.3,0,0
2015031418,"0","1","0",34.25,4.35,1.95,0,-7.775,0,0
2015031421,"1","1","0",35.75,1.825,1.65,0,-9.775,0,0
2015031507,"1","1","0",62.5,-0.8,1.825,0,-6.725,0,0
2015031513,"0","1","0",24,8.725,2.35,0,-8.425,0,0
2015031514,"0","0","0",22.25,9.275,2.525,0,-8.7,0,0
2015031515,"0","0","0",20.5,9.8,2.075,0,-9.225,0,0
2015031610,"1","0","0",42.25,8.225,0.875,0,-4.2,0,0
2015032010,"0","0","0",49.25,12.55,1.3,0,2.075,0,0
2015032017,"0","1","0",16.25,16,3.425,0,-7.15,0,0
2015032116,"0","1","0",25.75,14.75,2.525,0,-2.25,0,0
2015032214,"1","1","0",11.5,12.1,4.3,0,-15.6,0,0
2015032219,"1","0","0",22.5,5.375,3.35,0,-11.75,0,0
2015032814,"1","1","0",13.5,14.2,2.55,0,-11.45,0,0
2015032914,"0","1","0",51.25,12.7,1.35,0,5.05,0,0
2015032916,"0","1","0",46,14.05,1.225,0,5.025,0,0
2015033015,"0","1","0",25,18.225,3,0,0.3,0,0
2015033018,"1","0","0",32,15.675,2.35,0,1.55,0,0
2013112414,"0","1","0",49.25,9.125,1.875,0,1.05,0,0
2013112415,"0","1","0",48.5,8.9,1.75,0,0.5,0,0
2013112608,"0","0","0",59.75,-2.85,2.2,0,-8.85,0,0
2013112616,"0","1","0",76.25,0.975,2.2,0.25,0.75,0,0
2013120312,"0","1","0",36.75,6.25,2.175,0,-4.9,0,0
2013120512,"0","0","0",76,5.4,2.175,0,3.725,0,0
2013120715,"0","0","0",41.25,6.45,2.425,0,-2.2,0,0
2013120812,"0","1","0",73.5,4.625,1.025,0,1.55,0,0
2013120815,"0","1","0",67.25,5.65,0.65,0,1.8,0,0
2013121416,"0","0","0",69.25,-2.5,1.775,0,-4.875,5.4,1
2013121817,"1","1","0",56.75,2.275,1.3,0,-2.6,0,0
2013122506,"0","1","0",77,-4.125,1.9,0,-8.025,0,0
2013122911,"0","1","0",43,-4,1.9,0,-13.225,0.3,1
2013122915,"0","1","1",48.5,-1.975,2.875,0,-8.2,0,0
2014010114,"0","1","0",43.25,4.975,3.775,0,-4.1,0,0
2014010313,"0","1","0",35.5,4.85,2.175,0,-7.35,0,0
2014010514,"1","1","0",34.5,1.075,1.525,0,-10.75,0,0
2014011214,"0","0","0",34,0,3.225,0,-12.6,0,0
2014011318,"1","0","0",23.5,-6.225,2.175,0,-21.525,0,0
2014011813,"0","1","0",36.5,-1.6,4.525,0,-12.25,0,0
2014012017,"0","1","0",81.5,-1.475,1.7,1,-1.975,4.6,1
2014012614,"0","1","0",33.75,-1.25,1.575,0,-12.075,0,0
2014012616,"0","1","0",29.75,-0.15,2.05,0,-13.375,0,0
2014012712,"0","1","0",33,0.6,3.4,0,-11.9,0,0
2014012807,"0","1","0",87.5,1.25,2.2,0,0.975,0,0
2014012812,"1","1","0",41.75,0.95,3.075,0,-7.9,0,0
2014012917,"0","1","0",23.25,5.95,2.5,0,-12.05,0,0
2014013115,"0","1","0",21,5.375,0.95,0,-13.55,0,0
2014020113,"0","1","0",73.25,5.725,3.125,0.125,1.35,0,0
2014020115,"0","1","0",80,5.45,2.65,0.25,2.9,0,0
2014020310,"0","1","0",41.25,-3.875,3.875,0,-13.425,0,0
2014020812,"0","0","0",65,-0.725,2.9,0,-3.575,0,0
2014020916,"0","0","0",63.5,-2,0.925,0,-5.275,3.4,1
2014021513,"0","0","0",38,4.125,1.825,0,-6.25,0,0
2014021612,"0","1","0",51.5,3.425,1.35,0,-4,0,0
2014021916,"0","1","0",33.25,3.7,1.175,0,-8.475,0,0
2014022212,"1","1","0",37.25,2.8,1.35,0,-8.425,0,0
2014022215,"0","1","0",29.25,4.4,1.75,0,-9.45,0,0
2014022216,"0","1","0",29.75,4.425,2.525,0,-9.275,0,0
2014022314,"0","1","0",32.25,6.25,1.325,0,-7.2,0,0
2014022420,"1","0","0",59.5,2.825,2.25,0,-2.025,0,0
2014030112,"0","0","0",55,6.95,1.025,0,0.825,0,0
2014030116,"1","1","0",52.25,6.775,2.075,0,-0.125,0,0
2014030215,"1","1","0",25,6.875,3.9,0,-9.175,0,0
2014030215,"1","1","0",25,6.875,3.9,0,-9.175,0,0
2014030217,"0","1","0",23.75,6.275,3.775,0,-10.425,0,0
2014030315,"0","1","0",26.75,8.375,1.9,0,-6.95,0,0
2014030818,"1","0","0",35.5,2.375,1.9,0,-8.975,0,0
2014030912,"0","1","0",42,0.775,3.8,0,-8.975,0,0
2014031013,"0","1","0",30.75,3.075,2.725,0,-10.2,0,0
2014031316,"0","0","0",61.75,3.25,2,0.375,-1.575,0,0
2014031514,"0","1","0",46.25,9.5,4.05,0,1.175,0,0
2014031611,"0","0","0",57.5,10.275,2.075,0,4.725,0,0
2014031614,"0","1","0",43.75,14.05,2.35,0,4.725,0,0
2014031616,"0","0","0",38,14.725,2.35,0,3.575,0,0
2014031714,"1","0","0",49.75,16.025,3.125,0,8.275,0,0
2014031815,"0","0","0",48.25,12.875,2.05,0,4.625,0,0
2014032113,"0","1","0",36.5,5.625,2.875,0,-5.375,0,0
2014032114,"0","0","0",30,7.2,2.95,0,-7.025,0,0
2014032214,"0","1","0",38.75,12.025,2.825,0,0.425,0,0
2014032215,"0","1","0",33.75,12.275,3.1,0,-0.575,0,0
2014032314,"0","1","0",38,13.75,2.875,0,1.2,0,0
2014032607,"0","1","0",88,10.825,1.7,0.125,10.7,0,0
2014032611,"1","0","0",71,13.325,1.7,0,10.25,0,0
2014032910,"0","1","0",55.5,14.275,1.875,0,6.7,0,0
2014032911,"0","0","0",54.75,14.325,1.975,0,6.55,0,0
2014032911,"0","1","0",54.75,14.325,1.975,0,6.55,0,0
2014033013,"0","0","0",48,14.3,1.8,0,6.8,0,0
2014040514,"0","1","0",40.5,6.9,2.95,0,-2.6,0,0
2014040612,"0","0","0",26.25,7.95,3.15,0,-8.1,0,0
2014040614,"0","0","0",29.5,9.8,3.675,0,-5.225,0,0
2014040615,"0","0","0",29.25,9.775,3.925,0,-4.45,0,0
2014040616,"0","1","0",33,9.925,4.075,0,-3.475,0,0
2014040715,"0","1","0",46.25,14.25,3.525,0,5.225,0,0
2014041213,"0","1","0",58.5,15,0.725,0,8.85,0,0
2014041312,"0","1","0",51.5,17.475,1.35,0,9.1,0,0
2014041612,"0","0","0",75.25,13.9,1.325,0,11.5,0,0
2014041915,"0","1","0",46.25,13.85,3.45,0,5.95,0,0
2014042013,"0","1","0",34.5,16.8,1.55,0,3.725,0,0
2014042217,"0","1","0",23,18.625,2.975,0,-0.6,0,0
2014042416,"0","1","0",22.25,22.475,2.3,0,2.175,0,0
2014042815,"1","1","0",91.75,11.75,4.15,0.75,12.6,0,0
2014043013,"0","1","0",52,16.7,1.05,0,10.225,0,0
2014050312,"0","1","0",40.25,14.625,2.775,0,3.4,0,0
2014050414,"0","0","0",30.75,17.275,4.5,0,2.175,0,0
2014050516,"0","1","0",32.75,12.25,3.725,0,-1.325,0,0
2014050614,"0","1","0",28.5,15.75,2.75,0,-0.05,0,0
2014051012,"0","1","0",31.75,21.675,1.65,0,6.325,0,0
2014051014,"1","0","0",26.25,22.875,1.725,0,5.4,0,0
2014051019,"0","1","0",36.25,20.5,2,0,8.1,0,0
2014051414,"0","1","0",34.5,23.325,2.025,0,8.95,0,0
2014051812,"0","1","0",40.25,21.775,1.1,0,10.25,0,0
2014051817,"0","1","0",32.75,22.8,2.9,0,8.2,0,0
2014051911,"1","1","0",36,21.7,1.15,0,7.575,0,0
2014051913,"1","1","0",42.25,23.5,1.85,0,11.55,0,0
2014052116,"0","0","0",50.75,20.4,3.725,0,13.925,0,0
2014052211,"1","1","0",50.75,21.675,1,0,12.575,0,0
2014052410,"0","1","0",65.75,21.425,0.55,0,15.75,0,0
2014052414,"0","1","0",44.75,25.5,1.175,0,14.9,0,0
2014052514,"1","1","0",62,19.275,3.425,0.125,15,0,0
2014052514,"0","0","0",62,19.275,3.425,0.125,15,0,0
2014052612,"1","0","0",61.25,18.525,3.15,0,13.775,0,0
2014060415,"0","1","0",56,22.925,2.2,0,17.075,0,0
2014060613,"1","1","0",40.5,26.375,1.475,0,13.85,0,0
2014060616,"0","1","0",39.5,26.825,1.45,0,14.875,0,0
2014060713,"0","1","0",55.5,24.725,1.475,0,17.425,0,0
2014060910,"0","0","0",62.75,21.225,0.675,0,16.4,0,0
2014061010,"0","1","0",66.75,21.025,1.325,0,17.375,0,0
2014061213,"1","1","0",55.25,21.625,2.3,0,15.575,0,0
2014061415,"0","1","0",54,24.55,2.675,0,17.1,0,0
2014061514,"1","1","0",47.75,25.025,2.35,0,15.3,0,0
2014061515,"0","0","0",50.75,25.025,1.9,0,16.775,0,0
2014061616,"0","1","0",49.25,25.25,1.8,0,16.65,0,0
2014061719,"1","0","0",72.5,20.925,1.325,0,19.875,0,0
2014061817,"1","0","0",49,25.75,2,0,16.825,0,0
2014062016,"0","1","0",59,24.825,0.725,0,18.925,0,0
2014062111,"1","0","0",66.25,22.4,1.25,0,18.275,0,0
2014062610,"0","1","0",66,22.2,0.675,0,18.175,0,0
2014062809,"0","0","0",71.75,21.1,1.5,0,18.375,0,0
2014062814,"0","1","0",52.25,24.025,2.525,0,16.725,0,0
2014063014,"1","0","0",50.75,26.625,2.2,0,18.375,0,0
2014070115,"0","1","0",51,28.5,1.475,0,19.075,0,0
2014070220,"0","1","0",91.25,21.275,2.375,0,21.875,0,0
2014070418,"0","0","0",45.25,27.325,1.45,0,17.675,0,0
2014070510,"0","0","0",64.25,24.925,0.85,0,19.525,0,0
2014070613,"0","0","0",63.75,23.975,2.1,0.25,18.675,0,0
2014070615,"0","1","0",59.5,23.85,3.375,0,18.425,0,0
2014070717,"0","1","0",52.75,28.525,2.175,0,20.325,0,0
2014070815,"0","1","0",66.5,25.7,1.325,0,21.65,0,0
2014071209,"0","1","0",79.25,23.275,1.95,0,20.725,0,0
2014071214,"1","1","0",62.75,25.675,1.35,0,20.625,0,0
2014071219,"0","1","0",74.25,22.975,2.825,0,21,0,0
2014071315,"0","1","0",58.75,27.575,2.125,0,20.025,0,0
2014071520,"1","0","0",75.75,22.65,2.9,0,21.35,0,0
2014071609,"1","0","0",75,23,0.625,0,20.525,0,0
2014071705,"1","1","0",83.75,20.8,1.875,0,20.675,0,0
2014071818,"1","1","0",67.75,25.9,2.275,0,22.325,0,0
2014071908,"1","0","0",86.75,23.25,0.925,0.125,23.1,0,0
2014071912,"1","1","0",68.5,26.325,0.925,0,22.925,0,0
2014072008,"1","0","0",83.25,23.15,1.225,0,22.65,0,0
2014072011,"0","1","0",68,26.825,0.725,0,22.375,0,0
2014072014,"0","1","0",61.25,28.375,1.875,0,23.3,0,0
2014072614,"0","1","0",74.25,20.475,3.9,0,18.775,0,0
2014072712,"0","0","0",61.75,24.575,0.825,0,18.85,0,0
2014072713,"0","1","0",58.75,24.95,0.825,0,18.85,0,0
2014073015,"0","0","0",56,29.4,1.75,0,22.775,0,0
2014073111,"0","0","0",69.75,27.6,0.7,1,24.45,0,0
2014080207,"0","1","0",65.75,25.625,2.9,0,21.225,0,0
2014080217,"0","1","0",56.5,28.2,3.95,0,21.75,0,0
2014080314,"0","1","0",76.5,25.95,2.875,0.125,24.1,0,0
2014080415,"0","1","0",89.75,25.15,1.325,0,25.6,0,0
2014080417,"0","1","0",85.75,25.875,1.275,0,25.6,0,0
2014080609,"0","0","0",87.5,22.35,2.35,0,22.65,0,0
2014080615,"1","0","0",85.25,23.4,1.05,0,23.9,0,0
2014080712,"1","0","0",90.25,22.75,2.475,0.875,22.575,0,0
